,image-number,x-coord pix,y-coord pix,bbox-width pix,bbox-height pix,tilt-direction pix,x-coord dist,y-coord dist,z-coord dist,tilt-direction dist
0,1,363.0,331.0,344,214,1,-8,-2,-32,0
1,2,364.0,321.0,340,206,1,-9,-3,-30,0
2,3,377.5,293.5,317,195,1,-8,-5,-26,0
3,4,401.0,263.5,276,173,1,-7,-8,-17,0
4,5,421.0,240.0,248,162,1,-5,-11,-12,0
5,6,441.5,219.0,221,150,1,-4,-15,-6,10
6,7,452.0,207.5,206,143,1,-3,-17,-1,16
7,8,456.0,202.5,194,135,1,-2,-18,3,16
8,9,455.0,197.0,192,132,1,-3,-19,6,14
9,10,452.0,191.5,186,125,1,-3,-21,11,7
10,11,442.0,182.0,180,124,1,-4,-23,12,14
11,12,428.5,174.5,175,125,1,-6,-23,11,21
12,13,405.0,170.0,180,126,1,-9,-24,11,17
13,14,374.5,168.0,181,126,1,-13,-24,11,16
14,15,348.0,166.5,182,125,1,-16,-24,11,13
15,16,324.0,164.0,176,130,1,-19,-24,7,25
16,17,295.0,158.5,170,131,1,-22,-24,6,30
17,18,280.0,157.0,152,128,1,-25,-25,9,37
18,19,280.5,161.5,145,133,1,-24,-24,5,43
19,20,284.5,165.5,137,135,1,-23,-23,3,47
20,21,298.0,177.0,130,136,1,-21,-21,3,50
21,22,313.5,196.0,119,140,1,-19,-18,0,55
22,23,330.0,228.5,116,145,1,-16,-14,-3,57
23,24,340.0,242.0,122,144,1,-15,-13,-2,55
24,25,354.0,254.0,118,144,1,-14,-11,-2,56
25,26,372.0,276.0,116,148,1,-11,-9,-4,58
26,27,391.0,307.0,112,150,1,-9,-5,-6,60
27,28,407.0,332.5,112,153,1,-7,-2,-7,60
28,29,418.0,353.0,114,154,1,-6,0,-8,60
29,30,429.5,376.0,115,158,1,-5,1,-10,60
30,31,446.5,397.5,123,161,1,-3,3,-12,59
31,32,462.5,416.0,131,164,1,-1,5,-13,57
32,33,480.0,433.5,140,167,1,0,7,-15,56
33,34,500.5,449.0,157,162,1,2,8,-12,49
34,35,518.5,462.5,171,159,1,3,10,-11,44
35,36,535.5,472.5,187,153,1,5,11,-7,35
36,37,551.0,482.0,192,146,1,7,13,-3,28
37,38,566.0,489.0,196,132,1,10,15,6,8
38,39,589.5,502.5,199,123,-1,14,18,13,0
39,40,613.5,524.0,199,144,-1,14,18,-2,-22
40,41,640.0,542.5,194,149,-1,17,19,-5,-29
41,42,668.0,551.0,210,144,-1,21,21,-2,-13
42,43,684.0,563.5,204,157,-1,21,21,-10,-29
43,44,701.5,562.0,197,164,-1,22,20,-13,-36
44,45,724.0,552.5,200,161,-1,24,19,-12,-34
45,46,747.5,529.0,205,170,-1,26,16,-16,-36
46,47,759.0,495.0,214,174,-1,26,12,-18,-34
47,48,763.0,457.0,228,174,-1,27,8,-18,-29
48,49,766.5,413.0,229,178,-1,26,4,-20,-30
49,50,767.0,374.0,244,190,-1,25,1,-24,-31
50,51,754.5,326.0,253,200,-1,23,-2,-28,-32
51,52,739.5,288.5,257,203,-1,21,-5,-29,-32
52,53,723.5,263.0,261,204,-1,19,-7,-29,-31
53,54,705.5,246.0,257,206,-1,18,-9,-30,-33
54,55,684.5,234.0,253,204,-1,16,-10,-29,-34
55,56,653.5,216.0,253,202,-1,14,-11,-28,-33
56,57,614.5,199.5,247,199,-1,11,-13,-27,-34
57,58,586.5,210.5,243,197,-1,8,-12,-27,-34
58,59,572.0,242.0,232,184,-1,8,-10,-22,-32
59,60,556.5,284.0,223,158,-1,7,-7,-10,-19
60,61,561.5,336.5,221,147,-1,8,-2,-4,0
61,62,568.0,369.0,222,152,-1,9,0,-7,-13
62,63,567.5,408.5,217,145,1,9,5,-3,3
63,64,565.0,436.0,210,142,-1,9,8,-1,-9
64,65,560.0,463.5,202,135,1,9,12,3,4
65,66,554.5,485.5,197,141,1,8,14,0,21
66,67,542.0,499.5,186,135,1,7,16,3,23
67,68,517.0,516.0,178,130,1,4,19,7,24
68,69,494.5,521.5,179,129,1,1,20,8,22
69,70,464.5,525.5,183,121,1,-2,21,15,0
70,71,423.0,520.5,186,117,1,-7,21,19,0
71,72,384.0,512.5,190,113,1,-13,21,23,0
72,73,353.0,500.5,188,111,1,-18,20,25,0
73,74,323.0,476.0,190,114,1,-21,16,22,0
74,75,294.5,447.5,189,129,1,-23,10,8,12
75,76,277.5,424.0,191,136,1,-24,7,3,20
76,77,260.5,397.0,187,142,1,-25,4,-1,28
77,78,244.5,369.0,191,154,1,-25,0,-8,34
78,79,236.0,343.0,194,166,1,-24,-1,-14,38
79,80,231.0,313.5,196,171,1,-24,-4,-17,40
80,81,231.0,287.0,196,180,1,-22,-6,-20,43
81,82,233.5,261.0,195,184,1,-22,-8,-22,45
82,83,239.0,244.0,192,192,1,-20,-9,-25,48
83,84,254.5,220.0,187,200,1,-18,-11,-28,51
84,85,272.5,201.5,187,203,1,-16,-12,-29,52
85,86,298.0,185.5,182,205,1,-14,-14,-29,53
86,87,323.5,173.5,181,211,1,-12,-14,-31,55
87,88,348.5,163.5,169,205,1,-10,-15,-29,56
88,89,377.0,157.5,156,205,1,-8,-16,-29,59
89,90,398.5,156.5,169,197,1,-6,-17,-27,55
90,91,422.5,151.5,169,193,1,-4,-17,-25,54
91,92,452.0,143.5,162,183,1,-2,-19,-22,53
92,93,476.0,138.0,154,180,1,0,-20,-20,55
93,94,506.5,138.5,145,175,1,2,-20,-18,56
94,95,541.5,147.0,131,164,1,6,-21,-13,57
95,96,566.5,157.5,119,153,1,9,-21,-7,58
96,97,590.0,178.5,130,155,1,11,-18,-8,56
97,98,613.0,210.0,144,154,1,13,-15,-8,51
98,99,629.5,244.0,147,152,1,15,-12,-7,49
99,100,633.5,281.0,171,150,1,16,-8,-6,40
100,101,631.0,321.5,188,147,1,16,-4,-4,31
101,102,630.0,368.0,196,152,1,15,0,-7,30
102,103,621.5,405.5,211,153,1,14,4,-7,23
103,104,617.0,442.5,220,153,1,14,8,-7,16
104,105,608.0,471.5,226,145,-1,14,12,-3,0
105,106,597.0,497.5,222,133,-1,14,16,5,0
106,107,577.5,526.0,201,130,-1,11,20,7,0
107,108,555.5,538.0,177,136,-1,8,21,3,-29
108,109,534.0,542.0,158,142,-1,6,20,-1,-42
109,110,511.5,544.0,147,144,-1,3,20,-2,-47
110,111,487.5,542.5,141,145,-1,0,20,-3,-49
111,112,458.5,538.0,137,148,-1,-2,19,-4,-51
112,113,435.5,536.0,139,150,-1,-4,18,-6,-51
113,114,412.5,530.5,145,153,-1,-7,18,-7,-50
114,115,396.0,523.0,138,154,-1,-8,17,-8,-53
115,116,381.5,516.5,133,155,-1,-10,16,-8,-55
116,117,365.5,506.5,127,157,-1,-11,15,-10,-57
117,118,349.5,495.5,123,157,-1,-13,13,-10,-58
118,119,332.0,483.5,122,161,-1,-14,12,-12,-59
119,120,312.0,468.5,124,161,-1,-16,10,-12,-59
120,121,293.5,450.5,125,165,-1,-18,8,-14,-59
121,122,272.5,430.0,139,164,-1,-20,6,-13,-55
122,123,252.5,417.0,143,168,-1,-22,5,-15,-55
123,124,244.0,404.0,138,164,-1,-23,4,-13,-55
124,125,239.5,404.5,141,167,-1,-23,4,-15,-55
125,126,245.0,397.5,146,159,-1,-24,3,-11,-52
126,127,261.0,389.5,164,161,-1,-22,2,-12,-47
127,128,295.5,379.0,161,162,-1,-18,1,-12,-48
128,129,325.0,370.5,162,161,-1,-15,1,-12,-47
129,130,357.0,370.0,174,164,-1,-12,0,-13,-44
130,131,393.0,369.5,174,161,-1,-8,0,-12,-43
131,132,418.5,370.5,185,163,-1,-6,1,-13,-40
132,133,442.0,365.5,190,163,-1,-3,0,-13,-39
133,134,474.0,353.0,186,160,-1,0,0,-11,-39
134,135,502.0,347.0,194,160,-1,2,-1,-11,-36
135,136,539.0,341.0,206,160,-1,5,-1,-11,-30
136,137,570.0,330.0,224,158,-1,9,-3,-10,-19
137,138,586.0,325.5,228,155,-1,10,-3,-8,-11
138,139,600.5,321.0,231,150,-1,12,-4,-6,0
139,140,582.0,287.5,230,175,-1,9,-6,-18,-28
140,141,510.5,266.5,251,187,-1,2,-8,-23,-26
141,142,453.0,253.0,246,188,1,-2,-9,-24,29
142,143,408.0,255.0,240,176,1,-6,-9,-19,24
143,144,373.5,257.0,237,168,1,-10,-9,-15,19
144,145,335.0,260.0,226,166,1,-14,-9,-14,24
145,146,301.5,264.0,227,162,1,-17,-9,-12,20
146,147,265.5,265.0,225,158,1,-22,-9,-10,18
147,148,227.0,261.0,232,160,1,-26,-9,-11,14
148,149,200.5,245.0,241,172,1,-27,-10,-17,20
149,150,187.5,227.5,249,181,1,-27,-11,-21,23
150,151,194.0,216.0,250,196,1,-24,-12,-26,31
151,152,210.0,223.5,256,189,1,-23,-11,-24,25
152,153,257.5,261.0,239,166,1,-21,-9,-14,16
153,154,287.5,297.5,239,161,1,-19,-6,-12,8
154,155,310.0,333.5,248,161,1,-17,-2,-12,0
155,156,327.0,359.0,260,168,1,-14,0,-15,0
156,157,344.5,380.0,279,182,1,-12,1,-21,0
157,158,354.0,389.0,302,192,1,-10,2,-25,0
158,159,340.5,384.0,335,208,1,-11,1,-30,0
159,160,328.0,361.5,370,237,1,-10,0,-38,0
160,161,319.0,348.5,388,263,1,-10,0,-43,10
161,162,321.0,381.0,400,280,1,-9,1,-46,17
162,163,320.0,422.0,416,280,1,-9,3,-46,7
